,tweet,tweet_length,tweet_cleaned,tweet_clst
30,<e> Romney</e> needs to display the same energy continue to redefine who is.  And attack the current <a>economic conditions</a>.  Be natural.,141,"['Romney', 'need', 'display', 'energy', 'continue', 'redefine', 'attack', 'current', 'economic', 'condition', 'natural']",romney needs to display the same energy continue to redefine who is and attack the current economic conditions be natural
31, I think with another strong performance tonight <e>Romney</e> will <a>win</a>.,79,"['think', 'another', 'strong', 'performance', 'tonight', 'Romney', 'win']",i think with another strong performance tonight romney will win
32, /r/politics [removed] Most polls indicate <e>Romney</e> in a slight <a>lead</a> (poll) with about 47% of votes....must be the 47% ... http://t.co/cHyqdEPA,155,"['remove', 'poll', 'indicate', 'Romney', 'slight', 'lead', 'poll', 'vote', 'must', 'http']",/r/politics [ removed ] most polls indicate romney in a slight lead ( poll ) with about 47 of votesmust be the 47
33,<e> Romney</e> will <a>win</a>. Tell it here: http://t.co/pIKQRbsW and vote !!!http://t.co/UTSZ76R6,99,"['Romney', 'win', 'Tell', 'http', 'vote', 'http']",romney will win tell it here and vote
34, I'm going to move to Canada if Mitt <e>Romney</e> <a>wins</a>,62,"['go', 'move', 'Canada', 'Mitt', 'Romney', 'win']",im going to move to canada if mitt romney wins
35,<e> Romney</e> is <a>winning</a>? GOOD.,39,"['Romney', 'win', 'GOOD']",romney is winning good
36, Morgan for Mitt: CNN Star Says <e>Romney</e> 'Might Just <a>Save America</a>' http://t.co/xEAmcS1o #ohio #columbus #lancaster #akron #abc,138,"['Morgan', 'Mitt', 'CNN', 'Star', 'Says', 'Romney', 'Save', 'America', 'http', 'ohio', 'columbus', 'lancaster', 'akron', 'abc']",morgan for mitt cnn star says romney might just save america ohio columbus lancaster akron abc
37, Bainport to <e>Romney</e>: Save Our <a>Jobs</a>! #1u #p2 #labor #Sensata http://t.co/XwXHsFQm,94,"['Bainport', 'Romney', 'Save', 'Jobs', 'labor', 'Sensata', 'http']",bainport to romney save our jobs 1u p2 labor sensata
38, @FightForJobs <a>vote</a> for <e>romney</e> not the socialist pig,66,"['FightForJobs', 'vote', 'romney', 'socialist', 'pig']",vote for romney not the socialist pig
39, Read up on #<e>romney</e>'s <a>incredible</a> plan to <a>cut taxes</a> by $5 trillion! http://t.co/wIYnelrI,108,"['Read', 'romney', 'incredible', 'plan', 'cut', 'tax', 'trillion', 'http']",read up on romneys incredible plan to cut taxes by 5 trillion
40, <e>romney</e>'s <a>Tax Plan</a>. <a>Brilliant</a>. http://t.co/7PJNgWqE,72,"['romney', 'Tax', 'Plan', 'Brilliant', 'http']",romneys tax plan brilliant
41, Mitt #<e>romney</e>'s tax plan adds up to a #tax hike for the <a>middle class</a>. Here's the math:  http://t.co/lhMwzn29,122,"['Mitt', 'romney', 'tax', 'plan', 'add', 'tax', 'hike', 'middle', 'class', 'math', 'http']",mitt romneys tax plan adds up to a tax hike for the middle class heres the math
42, Freeport City Council Votes Unanimously to Call On Mitt <e>romney</e> to Save #<a>Sensata Jobs</a>! http://t.co/54iDUiId via @youtube #FightForJobs,148,"['Freeport', 'City', 'Council', 'Votes', 'Unanimously', 'Call', 'Mitt', 'romney', 'Save', 'Sensata', 'Jobs', 'http', 'via', 'youtube', 'FightForJobs']",freeport city council votes unanimously to call on mitt romney to save sensata jobs via fightforjobs
43, @Lynx60C Yes!! <e>romney</e> better <a>win</a>!!! ;D,53,"['Yes', 'romney', 'better', 'win']",yes romney better win ; d
44, c'mon <e>romney</e>!!!!,24,['romney'],cmon romney
45, Lmfao. This is amazing. #<e>romney</e> http://t.co/yUhor12S,60,"['Lmfao', 'amaze', 'romney', 'http']",lmfao this is amazing romney
46, It all makes sense now.  http://t.co/gCLrhE9H #<e>romney</e>,61,"['make', 'sense', 'http', 'romney']",it all makes sense now romney
47," ""@Kalekeni_K: I'm a <e>romney</e> man"" eeh!!",45,"['Kalekeni_K', 'romney', 'man', 'eeh']",im a romney man eeh
48, <e>romney</e> finally released his <a>tax plan</a> & it's even better than I expected! Most <a>honest</a> from any politician to date: http://t.co/gMVlU15C,156,"['romney', 'finally', 'release', 'tax', 'plan', 'even', 'better', 'expect', 'honest', 'politician', 'date', 'http']",romney finally released his tax plan & its even better than i expected most honest from any politician to date
49, I'm so excited to watch the <a>Presidential debate</a> tonight! #<e>romney</e>,79,"['excite', 'watch', 'Presidential', 'debate', 'tonight', 'romney']",im so excited to watch the presidential debate tonight romney
50,<a> Swing States</a> poll: <a>Women</a> push <e>romney</e> into lead http://t.co/dNpbSYVV via @USAToday,103,"['Swing', 'States', 'poll', 'Women', 'push', 'romney', 'lead', 'http', 'via', 'USAToday']",swing states poll women push romney into lead via
51, This Ohio Mom is <a>Voting</a> for Mitt <e>romney</e> http://t.co/5MrJkXeN via @akronohiomoms,94,"['Ohio', 'Mom', 'Voting', 'Mitt', 'romney', 'http', 'via', 'akronohiomoms']",this ohio mom is voting for mitt romney via
52, via Gallup: <e>romney</e> expands <a>lead</a> among <a>likely voters</a> now up by four http://t.co/jQ8uiv9Iâ€,112,"['via', 'Gallup', 'romney', 'expand', 'lead', 'among', 'likely', 'voters', 'four', 'http']",via gallup romney expands lead among likely voters now up by four
53," @Mitt<e>romney</e> best of luck tonight. We are very proud of you and look forward to ""<a>President</a> Mitt <e>romney</e>""http://t.co/4wqb01T0",144,"['Mittromney', 'best', 'luck', 'tonight', 'proud', 'look', 'forward', 'President', 'Mitt', 'romney', 'http']",romney best of luck tonight we are very proud of you and look forward to president mitt romney
54, American Voices: <a>Ross Perot</a> Endorses <e>romney</e> http://t.co/S66ayTCP #TheOnion,89,"['American', 'Voices', 'Ross', 'Perot', 'Endorses', 'romney', 'http', 'TheOnion']",american voices ross perot endorses romney theonion
55, <a>Swing States</a> poll: <a>Women</a> push <e>romney</e> into lead> http://t.co/tu5hmVDj Awwwww :( #Sux2bBarry after a debate.#tcot #p2@calickizzle,149,"['Swing', 'States', 'poll', 'Women', 'push', 'romney', 'lead', 'http', 'Awwwww', 'debate', 'tcot', 'calickizzle']",swing states poll women push romney into lead awwwww ( sux2bbarry after a debatetcot p2
56, Sen. Rob Portman: <e>romney</e> â€˜Probablyâ€™ Could <a>Win</a> Election Without Ohio â€“ KKOH,95,"['Sen', 'Rob', 'Portman', 'romney', 'Could', 'Win', 'Election', 'Without', 'Ohio', 'KKOH']",sen rob portman romney â€˜probablyâ€™ could win election without ohio â€ “ kkoh
57, @aaronmiller19 I want mitt <e>romney</e> for <a>president</a>.,63,"['want', 'mitt', 'romney', 'president']",i want mitt romney for president
58, U want a pres that doesnt want to bring troops home fr <a>Afghanistan</a> vote fr <e>romney</e>. U want a pres who brings troops home by'14 vote fr <e>obama</e>,161,"['U', 'want', 'pres', 'doesnt', 'want', 'bring', 'troop', 'home', 'fr', 'Afghanistan', 'vote', 'fr', 'romney', 'U', 'want', 'pres', 'bring', 'troop', 'home', 'vote', 'fr', 'obama']",u want a pres that doesnt want to bring troops home fr afghanistan vote fr romney u want a pres who brings troops home by14 vote fr obama
59, The #<e>romney</e>Recovery starts on November 6. Let's <a>elect</a> <e>romney</e> to give <a>businesses</a> the confidence and certainty they need to start hiring again,169,"['romneyRecovery', 'start', 'November', 'Let', 'elect', 'romney', 'give', 'businesses', 'confidence', 'certainty', 'need', 'start', 'hire']",the romneyrecovery starts on november 6 lets elect romney to give businesses the confidence and certainty they need to start hiring again
60, @HeyGeno @meredithfo Think abt GE and BHO. <e>romney</e>.He knows how to <a>make money</a>. your Preez knows how to Squander money,131,"['HeyGeno', 'meredithfo', 'Think', 'abt', 'GE', 'BHO', 'know', 'make', 'money', 'Preez', 'know', 'Squander', 'money']",think abt ge and bho romneyhe knows how to make money your preez knows how to squander money
61, I'm a republican <a>votin'</a> for Mitt <e>romney</e>,54,"['republican', 'votin', 'Mitt', 'romney']",im a republican votin for mitt romney
62, Gallupâ€™s Likely Voters Poll has <e>romney</e> <a>Winning</a> 50-46. Could this be a game-changer for the election? http://t.co/vgwl1Xry #Election2012,152,"['Likely', 'Voters', 'Poll', 'romney', 'Winning', 'Could', 'election', 'http']",gallupâ€™s likely voters poll has romney winning 5046 could this be a gamechanger for the election election2012
63, <e>romney</e> surges among rural voters in <a>swing states</a> http://t.co/8UEQStp8 <a>SEATTLE</a> POLITICS,108,"['romney', 'surge', 'among', 'rural', 'voters', 'swing', 'state', 'http', 'SEATTLE', 'POLITICS']",romney surges among rural voters in swing states seattle politics
64, FINALLY !!! <e>romney</e>'s <a>Tax Plan</a>. THIS IS BIG #NEWS !!! http://t.co/GshYLFK0 #<e>romney</e> #TaxPlan,112,"['FINALLY', 'romney', 'Tax', 'Plan', 'BIG', 'NEWS', 'http', 'romney', 'TaxPlan']",finally romneys tax plan this is big news romney taxplan
65, Poll: <e>romney</e> Leads by 22 in Rural <a>Swing Counties</a> http://t.co/kwZaRcO3 #RWNJAlert,95,"['Poll', 'romney', 'Leads', 'Rural', 'Swing', 'Counties', 'http', 'RWNJAlert']",poll romney leads by 22 in rural swing counties rwnjalert
66,<a> Victory Rally</a> with Mitt <e>romney</e> And Country Music Star <a>Lee Greenwood</a> In Chesapeake Virginia On Wednesday,125,"['Victory', 'Rally', 'Mitt', 'romney', 'Country', 'Music', 'Star', 'Lee', 'Greenwood', 'Chesapeake', 'Virginia', 'Wednesday']",victory rally with mitt romney and country music star lee greenwood in chesapeake virginia on wednesday
67,<a>Good luck</a> and God bless Mitt Romney #CantAfford4More #MittYouGotThis #RomneyRyan2012 #debate2012,103,"['Good', 'luck', 'God', 'bless', 'Mitt', 'Romney', 'MittYouGotThis']",good luck and god bless mitt romney cantafford4more mittyougotthis romneyryan2012 debate2012
68,@ceceladyceo @blackrepublican @<e>romney</e> ... MUCH better than under the <a>current administration</a>.,106,"['ceceladyceo', 'blackrepublican', 'romney', 'MUCH', 'better', 'current', 'administration']",much better than under the current administration
69,@theblaze How can <e>Romney</e> <a>keep from winning</a> tonight with the <a>truth and all the prayers being offered</a> don his behalf?,136,"['theblaze', 'Romney', 'keep', 'win', 'tonight', 'truth', 'prayers', 'offer', 'behalf']",how can romney keep from winning tonight with the truth and all the prayers being offered don his behalf
70,Why are you afraid of #<a>Freedom </a>&amp; #Liberty? @realDonaldTrump #GaryJohnson pulling votes from @Mitt<e>Romney</e> <a>Don't waste your vote</a> <e>Obama</e> must go!,172,"['afraid', 'Freedom', 'amp', 'Liberty', 'realDonaldTrump', 'GaryJohnson', 'pull', 'vote', 'MittRomney', 'waste', 'vote', 'Obama', 'must', 'go']",why are you afraid of freedom & amp ; liberty garyjohnson pulling votes from romney dont waste your vote obama must go
71,"@DRUDGE_REPORT CEO's, millionaires and billionaires <a>donate</a> to <e>Romney</e> and then opine on the election.",114,"['DRUDGE_REPORT', 'CEO', 'millionaires', 'billionaires', 'donate', 'Romney', 'opine', 'election']",ceos millionaires and billionaires donate to romney and then opine on the election
72,@lLoveCoffee @mitt<e>Romney</e> for<a> sure</a>. The USA can't take 4 more of <e>Obama</e>. #BadEconomy #Debt #unemployment #HighGasoline 46.7 on food stamps!!!,160,"['lLoveCoffee', 'mittRomney', 'sure', 'USA', 'ca', 'take', 'Obama', 'BadEconomy', 'Debt', 'unemployment', 'HighGasoline', 'food', 'stamp']",romney for sure the usa cant take 4 more of obama badeconomy debt unemployment highgasoline 467 on food stamps
73,Letter from Ex-MRS. POCHO: â€˜All employees must <a>vote</a> for <e>Romney</e>â€™ http://t.co/UXTK0Wq3 via @PochoDotCom<,120,"['Letter', 'POCHO', 'employees', 'must', 'vote', 'http', 'via', 'PochoDotCom']",letter from exmrs pocho â€˜all employees must vote for romneyâ€™ via
74,@NewsNinja2012 <e>Obama</e> has <a>divided this country</a>. It is so sad to see this but it makes me more <a>determined</a> than ever to vote for <e>Romney</e>,160,"['Obama', 'divide', 'country', 'sad', 'see', 'make', 'determine', 'ever', 'vote', 'Romney']",obama has divided this country it is so sad to see this but it makes me more determined than ever to vote for romney
75,"@DLoesch Boehlert claiming the <a>media</a> has been in the tank for <e>Romney</e> is the equivalent of Henry Winkler, a pair of skis and a shark tank.",151,"['DLoesch', 'Boehlert', 'claim', 'media', 'tank', 'Romney', 'equivalent', 'Henry', 'Winkler', 'pair', 'ski', 'shark', 'tank']",boehlert claiming the media has been in the tank for romney is the equivalent of henry winkler a pair of skis and a shark tank
76,"@KeithKingbay I'm voting for <e>Romney</e>/ Ryan, because I'm just flat out tired of <a>women having rights</a>.",112,"['KeithKingbay', 'vote', 'Romney', 'Ryan', 'flat', 'tire', 'women', 'right']",im voting for romney/ ryan because im just flat out tired of women having rights
77,@CommonSensePre1 TYSM for the followâ£ Now following back! Go <e>Mitt</e> tonite!,82,"['TYSM', 'follow', 'back', 'Go', 'Mitt', 'tonite']",tysm for the followâ£ now following back go mitt tonite
78,-@hollybdc's incredible piece about <e>Romney</e>'s hands-on <a>campaign style<a> is a must read: http://t.co/UPs7KlHy,118,"['hollybdc', 'incredible', 'piece', 'Romney', 'campaign', 'style', 'must', 'read', 'http']",s incredible piece about romneys handson campaign style is a must read
79,"@MarkRMatthews ..and <e>Romney</e> will win again tonight.  A man with the <a>truth</a> on his side, and divine providence can't help but win!",142,"['MarkRMatthews', 'Romney', 'win', 'tonight', 'man', 'truth', 'side', 'divine', 'providence', 'ca', 'help', 'win']",and romney will win again tonight a man with the truth on his side and divine providence cant help but win
80,"@AdriannaLunaxxx   Like the <e>Romney</e> <a>campaign</a> says, the government needs to stay out of businesses way",114,"['AdriannaLunaxxx', 'Like', 'Romney', 'campaign', 'say', 'government', 'need', 'stay', 'businesses', 'way']",like the romney campaign says the government needs to stay out of businesses way
81,<a>Women</a> going huge 4 <e>Romney</e>; we luv alpha males! My latest pc atWashTimes http://t.co/W8H7RscG @Team<e>Romney</e> @TwitchyPolitics@RedState#tcot#war,160,"['Women', 'go', 'huge', 'Romney', 'luv', 'alpha', 'males', 'latest', 'pc', 'atWashTimes', 'http', 'TeamRomney', 'TwitchyPolitics', 'RedState', 'tcot', 'war']",women going huge 4 romney ; we luv alpha males my latest pc atwashtimes romney tcotwar
82,"@BreitbartNews Gibbs, you can wish in one hand, and sh**!in the other, wishing don't make it so. <a>FACTS</a> are still on <e>Romney</e>'s side.",144,"['BreitbartNews', 'Gibbs', 'wish', 'one', 'hand', 'sh', 'wish', 'make', 'FACTS', 'still', 'Romney', 'side']",gibbs you can wish in one hand and sh * * in the other wishing dont make it so facts are still on romneys side
83,"Time short,<a> women abandoning</a> <e>Obama</e>, NYT goes all in: 'A <e>Romney</e>-Ryan <a>victory</a> could result in re-criminalizing abortion in much of America.'",166,"['Time', 'short', 'women', 'abandon', 'Obama', 'NYT', 'go', 'victory', 'could', 'result', 'abortion', 'much', 'America']",time short women abandoning obama nyt goes all in a romneyryan victory could result in recriminalizing abortion in much of america
84,"#<e>Romney</e> accuses critics of his <a>tax plan</a> of using calculators: ""My numbers were pulled directly from my magical ass"" http://t.co/YvXAfvbo",150,"['Romney', 'accuse', 'critics', 'tax', 'plan', 'use', 'calculators', 'number', 'pull', 'directly', 'magical', 'ass', 'http']",romney accuses critics of his tax plan of using calculators my numbers were pulled directly from my magical ass
85,".@davidaxelrod ""We the small, we are very strong"" <e>ROMNEY</>/BAIN China Outsourced <a>French workers</a> #Bainport #Sensata http://t.co/rCw5SwbG",146,"['davidaxelrod', 'small', 'strong', 'China', 'Outsourced', 'French', 'workers', 'Bainport', 'Sensata', 'http']",we the small we are very strong romney/bain china outsourced french workers bainport sensata
86,@Claremonster: Mitt <e>Romney</e>'s <a>financial plan</a> http://t.co/JSe9cov7 omg this is the best thing,105,"['Claremonster', 'Mitt', 'Romney', 'financial', 'plan', 'http', 'omg', 'best', 'thing']",mitt romneys financial plan omg this is the best thing
87,@Likonium It should be the other way around. You'll be more likely to <a>find a job</a> after <e>Romney</e> gets elected.,121,"['Likonium', 'way', 'around', 'likely', 'find', 'job', 'Romney', 'get', 'elect']",it should be the other way around youll be more likely to find a job after romney gets elected
88,<a>Women</a> moving to <e>Romney</e>,36,"['Women', 'move', 'Romney']",women moving to romney
89,"@AnnDRomney Praying 4 Mitt and our Country. God provides the strength of message, and has given <e>Mitt</e> the <a>talents</a> to deliver it. Go Mitt!",150,"['AnnDRomney', 'Praying', 'Mitt', 'Country', 'God', 'provide', 'strength', 'message', 'give', 'Mitt', 'talents', 'deliver', 'Go', 'Mitt']",praying 4 mitt and our country god provides the strength of message and has given mitt the talents to deliver it go mitt
90,"@Jennyablue plus no matter what happens the media <a>will cry</a> zomg! <e>romney</e> won! cant tell a lie! look at the ""mittmentum"" building @tcoop122",151,"['Jennyablue', 'plus', 'matter', 'happen', 'media', 'cry', 'zomg', 'romney', 'cant', 'tell', 'lie', 'look', 'mittmentum', 'build']",plus no matter what happens the media will cry zomg romney won cant tell a lie look at the mittmentum building
91,"@DK1590, I agree <e>Romney</e> needs to <a>elaborate</a> a little more.",71,"['agree', 'Romney', 'need', 'elaborate', 'little']",i agree romney needs to elaborate a little more
92,<e>women</e> push <e>Romney</e> into lead. says #usatoday...like...wtf!? why? WOMEN. get it TOGETHER.,101,"['women', 'push', 'Romney', 'lead', 'say', 'usatoday', 'like', 'wtf', 'WOMEN', 'get', 'TOGETHER']",women push romney into lead says usatodaylikewtf why women get it together
93,I believe <e>Mitt</e>'s slight <a>lead in RCP national average</a> means he's actually significantly ahead bc  averaged polls still biased toward Dems,150,"['believe', 'Mitt', 'slight', 'lead', 'RCP', 'national', 'average', 'mean', 'actually', 'significantly', 'ahead', 'bc', 'average', 'poll', 'still', 'bias', 'toward', 'Dems']",i believe mitts slight lead in rcp national average means hes actually significantly ahead bc averaged polls still biased toward dems
94,@BillMedley1 I'm working away this morning. I'm excited about the<a> debate</a>. I want <e>Romney</e> to seal the deal! Will you call him &amp; tell him?,153,"['work', 'away', 'morning', 'excite', 'debate', 'want', 'Romney', 'seal', 'deal', 'call', 'amp', 'tell']",im working away this morning im excited about the debate i want romney to seal the deal will you call him & amp ; tell him
95,"@DianneInIndiana @KatyinIndy Yes, Yes, Yes &amp; Yes. Too bad more don't see this. They are blinded thinking a #<e>Romney</e> <a>victory</a> will fix all.",154,"['DianneInIndiana', 'KatyinIndy', 'Yes', 'Yes', 'Yes', 'amp', 'Yes', 'bad', 'see', 'blind', 'think', 'Romney', 'victory', 'fix']",yes yes yes & amp ; yes too bad more dont see this they are blinded thinking a romney victory will fix all
96,- Former President George W. <a>Bush re-affirmed his support</> of Mitt <e>Romney</>... http://t.co/C33e0lIg,108,"['Former', 'President', 'George', 'W', 'Bush', 'support', 'Mitt', 'Romney', 'http']",former president george w bush reaffirmed his support of mitt romney
97,"@AdamGraySays    Well there you go then, <e>Romney</e>'s up 1. Not much of  surge is it...",90,"['AdamGraySays', 'Well', 'go', 'Romney', 'much', 'surge']",well there you go then romneys up 1 not much of surge is it
98,@JBabits hopefully he <a>wins</a>. America is done for if <e>Obama</e> wins again. I just wish America would grow a brain and realize that. Although <e>RomneY</e>,162,"['JBabits', 'hopefully', 'win', 'America', 'do', 'Obama', 'win', 'wish', 'America', 'would', 'grow', 'brain', 'realize', 'Although', 'RomneY']",hopefully he wins america is done for if obama wins again i just wish america would grow a brain and realize that although romney
99,@betty_five Mitt <e>Romney</e>.,31,"['betty_five', 'Mitt', 'Romney']",mitt romney
100,"<a>Zionist U.S. College Students</a> Are Favoring<e>Romney</e>: For Zionist students, <a>foreign policy</a>, and particularly the ca... http://t.co/hElIPq5h",156,"['Zionist', 'College', 'Students', 'FavoringRomney', 'Zionist', 'students', 'foreign', 'policy', 'particularly', 'ca', 'http']",zionist us college students are favoringromney for zionist students foreign policy and particularly the ca
101,@TerryMoran  #<e>Obama</e> said #Americans increasingly Naiive https://t.co/0VP9t7gG He thinks he can<a> fool the people</a> all of the time #vote<e>Romney</e>,159,"['TerryMoran', 'Obama', 'say', 'Americans', 'increasingly', 'Naiive', 'https', 'think', 'fool', 'people', 'time', 'voteRomney']",obama said americans increasingly naiive he thinks he can fool the people all of the time voteromney
102,"@Jaykelllz If he does the bullshit he did the last debate, might as well spoon feed <e>Romney</e> the election",110,"['Jaykelllz', 'bullshit', 'last', 'debate', 'might', 'well', 'spoon', 'fee', 'Romney', 'election']",if he does the bullshit he did the last debate might as well spoon feed romney the election
103, <e>Romney</e>'s campaign and @dansenor and @jasoninthehouse <Crickets!!!> Wow it's mighty quiet out there.. #msnbc2012 #Debates,128,"['Romney', 'campaign', 'dansenor', 'jasoninthehouse', 'Wow', 'mighty', 'quiet', 'Debates']",romneys campaign and and wow its mighty quiet out there msnbc2012 debates
104, @rammanson1 I'm getting a better feeling about <e>Romney</e> by the day. Actually think he may win,99,"['get', 'better', 'feel', 'Romney', 'day', 'Actually', 'think', 'may', 'win']",im getting a better feeling about romney by the day actually think he may win
105, Let's get ready to rumble!!!!!!!!!! Team <e>Romney</e> up and ready to go!,75,"['Let', 'get', 'ready', 'rumble', 'Team', 'Romney', 'ready', 'go']",lets get ready to rumble team romney up and ready to go
106, <e>Romney</e> yo. âœŒ,22,"['Romney', 'yo', 'âœŒ']",romney yo âœœ
107, Hang another one up for <e>Romney</e>! #<e>Romney</e>Ryan2012,62,"['Hang', 'another', 'one', 'Romney']",hang another one up for romney romneyryan2012
108," ""@MsSonyaJizzle: ""Governor <e>Romney</e> showed that the first <a>debate</a> was not a fluke.""""damn Sonya u for Rommey???",122,"['MsSonyaJizzle', 'Governor', 'Romney', 'show', 'first', 'debate', 'fluke', 'damn', 'Sonya', 'u', 'Rommey']",governor romney showed that the first debate was not a flukedamn sonya u for rommey
109," According to Paul Ryan email I just received, Mitt <e>Romney</e> ""crushed it"" tonight. Cool story, bro.",104,"['According', 'Paul', 'Ryan', 'email', 'receive', 'Mitt', 'Romney', 'crush', 'tonight', 'Cool', 'story', 'bro']",according to paul ryan email i just received mitt romney crushed it tonight cool story bro
110, Vegas focus group says #<e>Romney</e> won,42,"['Vegas', 'focus', 'group', 'say', 'Romney']",vegas focus group says romney won
111," Regardless of what the pundits are saying, <e>Romney</e> won again. #Debate2012",80,"['Regardless', 'pundits', 'say', 'Romney']",regardless of what the pundits are saying romney won again debate2012
112," Stephen Schwarzman, chairman of the world's largest private equity firm, endorses Mitt <e>Romney</e> Nov 28, 2011 http://t.co/AgF4koyw #EndorseMITT",148,"['Stephen', 'Schwarzman', 'chairman', 'world', 'largest', 'private', 'equity', 'firm', 'endorse', 'Mitt', 'Romney', 'Nov', 'http', 'EndorseMITT']",stephen schwarzman chairman of the worlds largest private equity firm endorses mitt romney nov 28 2011 endorsemitt
